stocks,closed_price,premarket_price,gain/loss
aapl,189.69,191.85000000000002,2.160000000000025
tsla,234.3,236.2,1.8999999999999773
meta,335.04,339.91999999999996,4.879999999999939
pltr,20.49,21.4,0.9100000000000001
shop,68.34,69.91000000000001,1.5700000000000074
soun,2.23,2.1901,-0.039899999999999824
nvda,492.97999999999996,505.18,12.200000000000045
nflx,465.90999999999997,474.92999999999995,9.019999999999982
gtlb,46.809999999999995,47.21,0.4000000000000057
googl,135.31,136.33,1.0200000000000102
amzn,145.18,146.17,0.9899999999999807
msft,369.85,378.40999999999997,8.559999999999945
arkk,43.7,44.949999999999996,1.249999999999993
zm,64.11999999999999,65.71000000000001,1.5900000000000176
snow,161.85000000000002,166.95000000000002,5.099999999999994
amd,120.61999999999999,121.71000000000001,1.0900000000000176
smci,288.59,304.71999999999997,16.129999999999995
crwd,207.09,208.7,1.6099999999999852
path,18.27,18.58,0.3099999999999987
twlo,63.11,63.48,0.36999999999999744
baba,77.6,78.53,0.9300000000000068
adbe,602.66,613.4,10.740000000000009
