stocks,closed_price,premarket_price,gain/loss
aapl,176.65,178.22,1.5699999999999932
tsla,219.96,219.97,0.009999999999990905
meta,314.6,316.2,1.599999999999966
pltr,18.89,18.35,-0.5399999999999991
shop,61.47,60.39,-1.0799999999999983
soun,1.84,1.825,-0.015000000000000124
nvda,450.05,454.18,4.1299999999999955
nflx,432.36,431.64000000000004,-0.7199999999999704
gtlb,42.36,40.68,-1.6799999999999997
googl,129.1,129.4,0.30000000000001137
amzn,138.6,140.23,1.6299999999999955
msft,352.8,356.8,4
arkk,40.44,39.77,-0.6699999999999946
zm,62.99,61.879999999999995,-1.1100000000000065
snow,149.99,144.10999999999999,-5.880000000000024
amd,112.25,111.35,-0.9000000000000057
smci,255,251.66,-3.3400000000000034
crwd,188.23999999999998,184.5,-3.7399999999999807
path,17.32,16.36,-0.9600000000000009
twlo,54.1,53.46,-0.6400000000000006
baba,85.31,85.58,0.269999999999996
adbe,563.66,562.3599999999999,-1.3000000000000682
