stocks,closed_price,premarket_price,gain/loss
aapl,175.01,176.14,1.1299999999999955
tsla,274.39,271.95,-2.4399999999999977
meta,300.31,298.98999999999995,-1.32000000000005
pltr,15.33,15.18,-0.15000000000000036
shop,62.379999999999995,62.05,-0.3299999999999983
soun,2.13,2.09,-0.040000000000000036
nvda,439,427.75,-11.25
nflx,396.94,396.61,-0.3299999999999841
gtlb,48.8,47.47,-1.3299999999999983
googl,137.4,137.34,-0.060000000000002274
amzn,140.39000000000001,139.85000000000002,-0.539999999999992
msft,330.21999999999997,328.6,-1.6199999999999477
arkk,43.06,42.949999999999996,-0.11000000000000654
zm,71.11,70.93,-0.1799999999999926
snow,162.41,161.09,-1.3199999999999932
amd,101.49000000000001,100.2,-1.2900000000000063
smci,249.26,240.89000000000001,-8.369999999999976
crwd,165.45000000000002,164.06,-1.3900000000000148
path,17.56,17.4,-0.16000000000000014
twlo,62.720000000000006,62.13,-0.5900000000000034
baba,87.07,86.02,-1.0499999999999972
adbe,528.89,524,-4.889999999999986
