stocks,closed_price,premarket_price,gain/loss
aapl,177.97,178.52,0.5500000000000114
tsla,265.28,265.45,0.17000000000001592
meta,302.55,302.6,0.05000000000001137
pltr,15.46,15.44,-0.02000000000000135
shop,59.5,59.4,-0.10000000000000142
soun,2.25,2.23,-0.020000000000000018
nvda,439.66,440.51,0.8499999999999659
nflx,394.4,394.52,0.12000000000000455
gtlb,48.09,48.42,0.3299999999999983
googl,138.20999999999998,138.20999999999998,0
amzn,139.98000000000002,140,0.01999999999998181
msft,329.06,328.66,-0.39999999999997726
arkk,42.01,42.15,0.14000000000000057
zm,70.63,70.66999999999999,0.03999999999999204
snow,161.45000000000002,161.52,0.06999999999999318
amd,102.36999999999999,102.35,-0.01999999999999602
smci,244.3,248.89000000000001,4.590000000000003
crwd,166.97,167.49,0.5200000000000102
path,17.41,17.35,-0.05999999999999872
twlo,60.86,60.949999999999996,0.0899999999999963
baba,87.02,87.05,0.030000000000001137
adbe,532.42,532.9599999999999,0.5399999999999636
