stocks,closed_price,premarket_price,gain/loss
aapl,173.93,175.13,1.1999999999999886
tsla,255.7,254.57,-1.1299999999999955
meta,295.72999999999996,303.51,7.78000000000003
pltr,14,14.11,0.10999999999999943
shop,53.7,54.3,0.5999999999999943
soun,1.91,1.9049999999999998,-0.0050000000000001155
nvda,410.17,414.46999999999997,4.2999999999999545
nflx,384.15000000000003,381.65000000000003,-2.5
gtlb,44.849999999999994,44.63,-0.21999999999999176
googl,130.44,131.1,0.6599999999999966
amzn,129.33,130.73,1.3999999999999773
msft,319.53,319.36,-0.16999999999995907
arkk,39.54,39.48,-0.060000000000002274
zm,68.31,68.66999999999999,0.3599999999999852
snow,149.03,150.49,1.460000000000008
amd,96.11,96.58,0.46999999999999886
smci,231.54,233,1.460000000000008
crwd,162.53,163.56,1.0300000000000011
path,16.32,16.37,0.05000000000000071
twlo,58.230000000000004,58.52,0.28999999999999915
baba,84.11,88.16999999999999,4.059999999999988
adbe,513.88,514.22,0.34000000000003183
