stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,192.45000000000002,0.12999999999999545
tsla,239.37,241.33,1.960000000000008
meta,317.45,317.40999999999997,-0.040000000000020464
pltr,17.130000000000003,17.47,0.3399999999999963
shop,71.14,70.91000000000001,-0.22999999999998977
soun,2.09,2.0892,-7.999999999999119e-4
nvda,455.03,456.98999999999995,1.9599999999999795
nflx,446.72999999999996,448.5,1.7700000000000387
gtlb,60.1,59.61,-0.490000000000002
googl,130.02,134.01,3.9899999999999807
amzn,144.52,145.55,1.0300000000000011
msft,368.8,367.05,-1.75
arkk,48.04,48.07,0.030000000000001137
zm,70.94000000000001,70.9,-0.04000000000000625
snow,184.47,185.2,0.7299999999999898
amd,116.82,120.34,3.5200000000000102
smci,253.42000000000002,255.83,2.4099999999999966
crwd,239.42000000000002,239,-0.4200000000000159
path,23.36,23.04,-0.3200000000000003
twlo,68.3,68.14999999999999,-0.15000000000000568
baba,71.49000000000001,71.76,0.269999999999996
adbe,595.7,598,2.2999999999999545
