ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,192.3,-0.12000000000000455
tsla,183.25,185.42000000000002,2.170000000000016
meta,394.14000000000004,395.7,1.5599999999999454
achr,4.9,4.9298,0.029799999999999827
joby,5.63,5.659999999999999,0.02999999999999936
rklb,4.88,4.94,0.0600000000000005
shop,81.55,81.86,0.3100000000000023
soun,1.84,1.86,0.020000000000000018
phun,0.3179,0.3139,-0.0040000000000000036
nvda,610.31,614.48,4.170000000000073
smci,474.15000000000003,481.51,7.359999999999957
nflx,570.42,573.6,3.1800000000000637
gtlb,69.41000000000001,70,0.5899999999999892
googl,152.19,152.78,0.5900000000000034
amzn,159.12,159.85000000000002,0.7300000000000182
pltr,16.35,16.43,0.0799999999999983
msft,403.92999999999995,406.90999999999997,2.980000000000018
orcl,114.64,114.41000000000001,-0.22999999999998977
arkk,45.92,46.04,0.11999999999999744
snow,202.51,201.15,-1.3599999999999852
amd,177.25,180.29,3.039999999999992
crm,279.94,281.5,1.5600000000000023
crwd,290.31,291.9,1.589999999999975
path,22.74,22.85,0.11000000000000298
twlo,71.91000000000001,71.8,-0.11000000000001364
baba,74.01,74.66,0.6499999999999915
adbe,613.93,614.9499999999999,1.0199999999999818
