stocks,closed_price,premarket_price,gain/loss
aapl,170.69,170.53,-0.1599999999999966
tsla,246.38000000000002,247.46,1.079999999999984
meta,303.96,300.08,-3.8799999999999955
pltr,15.77,16.09,0.3200000000000003
shop,53.2,54.52,1.3200000000000003
soun,1.8900000000000001,1.99,0.09999999999999987
nvda,430.89,433.88,2.990000000000009
nflx,376.36,375.98999999999995,-0.3700000000000614
gtlb,43.99,45.32,1.3299999999999983
googl,132.31,130.64,-1.670000000000016
amzn,125.98,127.01,1.0300000000000011
msft,313.64000000000004,315.62,1.9799999999999613
arkk,39.120000000000005,39.53,0.4099999999999966
zm,68.33,70.14999999999999,1.8199999999999932
snow,151.12,152.86,1.740000000000009
amd,102.76,102.97,0.20999999999999375
smci,269.38,276.65000000000003,7.270000000000039
crwd,165.25,167.45000000000002,2.200000000000017
path,16.77,17.16,0.39000000000000057
twlo,57.93,58.75,0.8200000000000003
baba,85.54,86.72,1.1799999999999926
adbe,504.67,507.37,2.6999999999999886
