stocks,closed_price,premarket_price,gain/loss
aapl,189.69,191.10999999999999,1.4199999999999875
tsla,234.3,234.55,0.25
meta,335.04,338.65000000000003,3.6100000000000136
pltr,20.49,21.29,0.8000000000000007
shop,68.34,69.64999999999999,1.309999999999988
soun,2.23,2.3401,0.11010000000000009
nvda,492.97999999999996,497.1,4.120000000000061
nflx,465.90999999999997,470.58,4.670000000000016
gtlb,46.809999999999995,48.06,1.250000000000007
googl,135.31,135.84,0.5300000000000011
amzn,145.18,146.01,0.8299999999999841
msft,369.85,375.31,5.4599999999999795
arkk,43.7,44.87,1.1699999999999946
zm,64.11999999999999,65.61999999999999,1.5
snow,161.85000000000002,167.73999999999998,5.889999999999958
amd,120.61999999999999,121.39,0.7700000000000102
smci,288.59,298,9.410000000000025
crwd,207.09,208.75,1.6599999999999966
path,18.27,18.779999999999998,0.509999999999998
twlo,63.11,64.32,1.2099999999999937
baba,77.6,78.4,0.8000000000000114
adbe,602.66,609.41,6.75
