stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.20999999999998,-0.4700000000000273
tsla,254.5,256.03,1.5299999999999727
meta,354.09,352.67,-1.419999999999959
pltr,17.59,17.52,-0.07000000000000028
shop,76.14,76.76,0.6200000000000045
soun,2.13,2.1201000000000003,-0.009899999999999576
nvda,489.9,490.22999999999996,0.3299999999999841
nflx,491.61,491.65000000000003,0.040000000000020464
gtlb,63.24,63.02,-0.21999999999999886
googl,140.42000000000002,140.95000000000002,0.5300000000000011
amzn,153.84,153.53,-0.3100000000000023
msft,373.54,374.21999999999997,0.67999999999995
arkk,52.309999999999995,53.03,0.720000000000006
zm,71.9,72.38,0.47999999999998977
snow,196.79,195.62,-1.1699999999999875
amd,139.91,139.42000000000002,-0.4899999999999807
smci,304.18,289.40999999999997,-14.770000000000039
crwd,257.32,254.99,-2.329999999999984
path,25.25,25.21,-0.03999999999999915
twlo,76.21000000000001,75.98,-0.23000000000000398
baba,76.26,75.26,-1
adbe,600.14,597.51,-2.6299999999999955
