ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,187.69,-1.160000000000025
tsla,193.57,192.36,-1.2099999999999795
meta,468.11,474.36,6.25
achr,5.4,5.56,0.15999999999999925
joby,5.930000000000001,6.2,0.2699999999999996
rklb,4.34,4.715,0.375
shop,90.72,90.94000000000001,0.22000000000001307
soun,2.2600000000000002,2.2636000000000003,0.0036000000000000476
phun,0.3364,0.3261,-0.010299999999999976
nvda,721.3299999999999,728.15,6.82000000000005
smci,740.2900000000001,778.4399999999999,38.149999999999864
nflx,561.3199999999999,561.22,-0.09999999999990905
gtlb,77.6,75.05,-2.549999999999997
googl,149,148.12,-0.8799999999999955
amzn,174.45000000000002,173.95000000000002,-0.5
pltr,24.38,24.310000000000002,-0.06999999999999673
msft,420.55,417.59,-2.9600000000000364
orcl,116.64,116.24000000000001,-0.3999999999999915
arkk,49.59,50.41,0.8199999999999932
snow,233.28,231.72,-1.5600000000000023
amd,172.48000000000002,174.08,1.5999999999999943
crm,291.3,288.85,-2.4499999999999886
crwd,329.34000000000003,324.54,-4.800000000000011
path,26.35,27.56,1.2099999999999973
twlo,71.6,72.04,0.44000000000001194
baba,72.02,73.77,1.75
adbe,627.21,616.22,-10.990000000000009
