stocks,closed_price,premarket_price,gain/loss
aapl,197.96,197.76,-0.20000000000001705
tsla,239.29,250.97,11.680000000000007
meta,334.74,332.78999999999996,-1.9500000000000455
pltr,17.87,18.16,0.28999999999999915
shop,73.86,77.09,3.230000000000004
soun,2.19,2.25,0.06000000000000005
nvda,480.88,481.13,0.25
nflx,479.97999999999996,467.66,-12.319999999999936
gtlb,64.72,65.39,0.6700000000000017
googl,132.57,131.52,-1.049999999999983
amzn,148.84,147.16,-1.6800000000000068
msft,374.37,365.18,-9.189999999999998
arkk,50.17,51.92,1.75
zm,71.22,71.94000000000001,0.7200000000000131
snow,196.55,201.73,5.179999999999978
amd,138.19,137.72,-0.46999999999999886
smci,273.32,294.28,20.95999999999998
crwd,252.04,252.7,0.6599999999999966
path,24.97,25.53,0.5600000000000023
twlo,72.59,75.99000000000001,3.4000000000000057
baba,71.46000000000001,72.61999999999999,1.1599999999999824
adbe,624.26,582.57,-41.68999999999994
