ticker,closed_price,premarket_price,gain/loss
aapl,175.1,170.9,-4.199999999999989
tsla,188.14,183.96,-4.179999999999978
uber,81.3,80.64999999999999,-0.6500000000000057
meta,498.19,493.5,-4.689999999999998
achr,4.48,4.48,0
joby,5.359999999999999,5.359999999999999,0
rklb,4.430000000000001,4.41,-0.020000000000000462
amzn,177.58,176.93,-0.6500000000000057
shop,75.77,75.3,-0.46999999999999886
soun,5.63,5.45,-0.17999999999999972
phun,12.41,15.360000000000001,2.950000000000001
mvst,0.7799999999999999,0.7899999999999999,0.010000000000000009
nvda,852.3299999999999,861,8.670000000000073
smci,1074.34,1048.56,-25.779999999999973
arm,138.01,135.18,-2.829999999999984
apld,4.109999999999999,4.13,0.020000000000000462
nflx,615.8299999999999,611.26,-4.569999999999936
gtlb,74.47,58.2,-16.269999999999996
powl,184.83,189.99,5.159999999999997
googl,133.35000000000002,132.02,-1.3300000000000125
pltr,24.04,23.89,-0.14999999999999858
msft,414.91999999999996,413.19,-1.7299999999999613
orcl,114.06,114.06,0
arkk,50.68,50.5,-0.17999999999999972
snow,177.93,175.78,-2.1500000000000057
amd,205.36,201.8,-3.5600000000000023
crm,314.64000000000004,314.64000000000004,0
crwd,313.81,308.56,-5.25
path,23.66,23.3,-0.35999999999999943
twlo,60.230000000000004,58.61,-1.6200000000000045
adbe,567.9399999999999,562.99,-4.949999999999932
