ticker,closed_price,premarket_price,gain/loss
aapl,182.68,182.55,-0.12999999999999545
tsla,215.55,215.23999999999998,-0.3100000000000307
meta,368.37,368.1,-0.2699999999999818
achr,5.04,5.03,-0.009999999999999787
joby,5.7,5.6899999999999995,-0.010000000000000675
rklb,4.92,4.92,0
shop,80.33,80.14,-0.18999999999999773
soun,1.79,1.79,0
nvda,560.53,558.9,-1.6299999999999955
smci,318.22999999999996,317.12,-1.1099999999999568
nflx,480.33,479.88,-0.44999999999998863
gtlb,63.46,63.27,-0.18999999999999773
googl,141.47,141.47,0
amzn,151.70999999999998,151.62,-0.08999999999997499
pltr,16.39,16.38,-0.010000000000001563
msft,389.46999999999997,389.28999999999996,-0.18000000000000682
orcl,106.41000000000001,106.43,0.01999999999999602
arkk,45.93,45.839999999999996,-0.09000000000000341
snow,188.10999999999999,187.75,-0.3599999999999852
amd,160.17,160.10999999999999,-0.060000000000002274
crm,271.58,271.44,-0.13999999999998636
crwd,276.27,276.67,0.4000000000000341
path,21.610000000000003,21.6,-0.010000000000001563
twlo,72.02,71.38,-0.6400000000000006
baba,68.92,68.9,-0.01999999999999602
adbe,596.1,594,-2.1000000000000227
