ticker,closed_price,premarket_price,gain/loss
aapl,185.04,185.12,0.0800000000000125
tsla,184.02,184.26,0.23999999999998067
meta,460.12,460.38,0.2599999999999909
achr,5.17,5.159999999999999,-0.010000000000000675
joby,5.99,5.99,0
rklb,4.44,4.46,0.019999999999999574
shop,77.17999999999999,77.22,0.04000000000000625
soun,2.275,2.2603000000000004,-0.014699999999999491
phun,0.28800000000000003,0.28840000000000005,4.0000000000001146e-4
nvda,721.2800000000001,722.55,1.2699999999998681
smci,791.49,792.5,1.009999999999991
nflx,554.52,554.8499999999999,0.32999999999992724
gtlb,72.63,72.63,0
googl,145.14,145.23,0.09000000000000341
amzn,168.64,168.91,0.27000000000001023
pltr,24.02,24.09,0.07000000000000028
msft,406.32,407.34000000000003,1.0200000000000387
orcl,113.69,113.33,-0.35999999999999943
arkk,47.92,48.05,0.12999999999999545
snow,227.70999999999998,228,0.29000000000002046
amd,171.54,171.67,0.12999999999999545
crm,281.2,281.2,0
crwd,322.44,322,-0.4399999999999977
path,24.93,24.99,0.05999999999999872
twlo,69.31,69.88,0.5699999999999932
baba,71.6,71.54,-0.05999999999998806
adbe,601.89,602.41,0.5199999999999818
