ticker,closed_price,premarket_price,gain/loss
aapl,194.5,195.03,0.5300000000000011
tsla,207.83,190.3,-17.53
meta,390.7,392.54,1.8400000000000318
achr,5.01,5.109999999999999,0.09999999999999964
joby,5.76,5.84,0.08000000000000007
rklb,5.03,5.09,0.05999999999999961
shop,80.73,81.3,0.5699999999999932
soun,1.9,1.93,0.030000000000000027
phun,0.3459,0.3187,-0.027200000000000002
nvda,613.62,624.3,10.67999999999995
smci,470.19,479,8.810000000000002
nflx,544.87,550.3499999999999,5.4799999999999045
gtlb,68.48,69.02,0.539999999999992
googl,148.7,150.18,1.4800000000000182
amzn,156.87,156.5,-0.37000000000000455
pltr,16.75,16.979999999999997,0.22999999999999687
msft,402.56,405.1,2.5400000000000205
orcl,114.31,114.77,0.45999999999999375
arkk,46.28,46.39,0.10999999999999943
snow,203.81,207.16,3.3499999999999943
amd,178.29,183.70999999999998,5.4199999999999875
crm,276.88,277.74,0.8600000000000136
crwd,300.28,305,4.720000000000027
path,22.630000000000003,22.919999999999998,0.2899999999999956
twlo,72.8,73.94000000000001,1.1400000000000148
baba,75.2,75.05,-0.15000000000000568
adbe,606.48,610.05,3.5699999999999363
