stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.44,-1.1999999999999886
tsla,248.42000000000002,240.52,-7.900000000000006
meta,346.28999999999996,344.90999999999997,-1.3799999999999955
pltr,16.58,16.18,-0.3999999999999986
shop,73.83,71.53,-2.299999999999997
soun,2.08,2.0221,-0.05790000000000006
nvda,481.68,476.47999999999996,-5.2000000000000455
nflx,468.5,472.91999999999996,4.419999999999959
gtlb,60.04,58.77,-1.269999999999996
googl,138.17,139.1,0.9300000000000068
amzn,149.93,149.76999999999998,-0.160000000000025
msft,370.87,371.72999999999996,0.8599999999999568
arkk,50.5,49.06,-1.4399999999999977
zm,69.14999999999999,67.86,-1.289999999999992
snow,189.12,184.23999999999998,-4.880000000000024
amd,138.58,135.08,-3.5
smci,285.45,282.5,-2.9499999999999886
crwd,246.89000000000001,244.02,-2.8700000000000045
path,23.8,22.95,-0.8500000000000014
twlo,71.13,69.4,-1.7299999999999898
baba,74.76,76.22,1.4599999999999937
adbe,580.07,571.53,-8.540000000000077
