stocks,closed_price,premarket_price,gain/loss
aapl,170.69,170.68,-0.009999999999990905
tsla,246.38000000000002,246.75,0.3699999999999761
meta,303.96,303.71999999999997,-0.2400000000000091
pltr,15.78,15.77,-0.009999999999999787
shop,53.190000000000005,53.2,0.00999999999999801
soun,1.885,1.885,0
nvda,430.89,431.05,0.160000000000025
nflx,376.36,376.36,0
gtlb,44.03,43.3,-0.730000000000004
googl,132.31,132.31,0
amzn,126.03,125.96000000000001,-0.06999999999999318
msft,313.64000000000004,313.64000000000004,0
arkk,39.13,39.120000000000005,-0.00999999999999801
zm,68.33,68.33,0
snow,151.1,151.12,0.020000000000010232
amd,102.76,102.84,0.0799999999999983
smci,269.31,269.98999999999995,0.67999999999995
crwd,165.22,165.25,0.030000000000001137
path,16.77,16.77,0
twlo,57.87,57,-0.8699999999999974
baba,85.54,85.54,0
adbe,504.96999999999997,504.67,-0.2999999999999545
