ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.64,-0.5
tsla,234.96,233.44,-1.5200000000000102
meta,357.42999999999995,368.33,10.900000000000034
achr,5.41,5.46,0.04999999999999982
joby,6.1499999999999995,6.1,-0.04999999999999982
rklb,5.45,5.41,-0.040000000000000036
shop,80.11,80.75,0.6400000000000006
soun,1.87,1.885,0.014999999999999902
nvda,531.4,543.58,12.180000000000064
smci,343.72999999999996,336.42999999999995,-7.300000000000011
nflx,482.09,474.22999999999996,-7.860000000000014
gtlb,61.290000000000006,61.660000000000004,0.36999999999999744
googl,140.95000000000002,141.84,0.8899999999999864
amzn,151.37,153.35000000000002,1.9800000000000182
pltr,16.39,16.89,0.5
msft,375.78999999999996,381.25,5.460000000000036
orcl,103.23,103.64,0.4099999999999966
arkk,49.5,49.3,-0.20000000000000284
snow,196.9,197.49,0.5900000000000034
amd,149.26,147.52,-1.7399999999999807
crm,261.34000000000003,264.4,3.0599999999999454
crwd,273.77,280.41999999999996,6.649999999999977
path,22.52,22.939999999999998,0.41999999999999815
twlo,72.85,72.53,-0.3199999999999932
baba,72.02,71.22,-0.7999999999999972
adbe,586.2,589.4,3.199999999999932
