stocks,closed_price,premarket_price,gain/loss
aapl,179.36,176.97,-2.390000000000015
tsla,273.58,271.82,-1.759999999999991
meta,307.56,302.78,-4.78000000000003
pltr,15.79,15.81,0.02000000000000135
shop,64.56,63.83,-0.730000000000004
soun,2.25,2.2800000000000002,0.03000000000000025
nvda,451.78,452.82,1.0400000000000205
nflx,445.36,442.65000000000003,-2.7099999999999795
gtlb,52.730000000000004,53.02,0.28999999999999915
googl,136.92000000000002,136.16,-0.7600000000000193
amzn,143.1,141.52,-1.579999999999984
msft,337.94,333.9,-4.0400000000000205
arkk,44.6,44.54,-0.060000000000002274
zm,71.78,70.48,-1.2999999999999972
snow,170.17,169.16,-1.009999999999991
amd,105.32,105.4,0.0800000000000125
smci,277.32,272.34000000000003,-4.979999999999961
crwd,172.29,169.54,-2.75
path,19.18,18.84,-0.33999999999999986
twlo,66.71000000000001,66.47,-0.2400000000000091
baba,88.71000000000001,88.98,0.269999999999996
adbe,564.5,549.01,-15.490000000000009
