ticker,closed_price,premarket_price,gain/loss
aapl,185.59,186,0.4099999999999966
tsla,227.22,218.55,-8.669999999999987
meta,369.67,375.36,5.689999999999998
achr,5.22,5.1899999999999995,-0.03000000000000025
joby,5.99,5.89,-0.10000000000000053
rklb,5.159999999999999,5.159999999999999,0
shop,81.3,81.6,0.29999999999999716
soun,1.77,1.8116999999999999,0.04169999999999985
nvda,548.22,548.39,0.16999999999995907
smci,343.31,343.84000000000003,0.5300000000000296
nflx,492.22999999999996,495.45,3.2200000000000273
gtlb,62.03,61.63,-0.3999999999999986
googl,142.08,143.1,1.0199999999999818
amzn,155.18,155.06,-0.12000000000000455
pltr,16.68,16.85,0.1700000000000017
msft,384.63,388.45,3.819999999999993
orcl,104.77,106.42,1.6500000000000057
arkk,48.18,47.720000000000006,-0.45999999999999375
snow,195.62,192.06,-3.5600000000000023
amd,148.02,146.23999999999998,-1.7800000000000296
crm,271.38,273.82,2.4399999999999977
crwd,284.52,283.78,-0.7400000000000091
path,22.57,22.43,-0.14000000000000057
twlo,71.81,73.81,2
baba,72.38,72.19,-0.18999999999999773
adbe,597.49,599.09,1.6000000000000227
