stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,179.1,-1.6099999999999852
tsla,258.87,251.43,-7.439999999999998
meta,324.16,313.21,-10.950000000000045
pltr,17.939999999999998,17.32,-0.6199999999999974
shop,53.33,50.690000000000005,-2.6399999999999935
soun,1.79,1.785,-0.0050000000000001155
nvda,469.45,454.35,-15.099999999999966
nflx,361.2,354.34000000000003,-6.859999999999957
gtlb,47.730000000000004,45.77,-1.9600000000000009
googl,138.97,136.98000000000002,-1.9899999999999807
amzn,132.33,129.6,-2.730000000000018
msft,331.16,328.27,-2.890000000000043
arkk,38.48,37.67,-0.8099999999999952
zm,63.47,62.57,-0.8999999999999986
snow,159.96,157.53,-2.430000000000007
amd,108.79,105.02,-3.7700000000000102
smci,293.21,284.2,-9.009999999999991
crwd,187.56,185.76,-1.8000000000000114
path,16.38,15.52,-0.8599999999999994
twlo,56.290000000000006,55.449999999999996,-0.8400000000000105
baba,84.51,84,-0.5100000000000051
adbe,559.63,548.01,-11.620000000000005
