ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.69,0.5099999999999909
tsla,209.14,210.97,1.8300000000000125
meta,385.2,394.28,9.079999999999984
achr,5.42,5.22,-0.20000000000000018
joby,5.96,5.859999999999999,-0.10000000000000053
rklb,5.08,5.06,-0.020000000000000462
shop,81.14,81.94000000000001,0.8000000000000114
soun,1.92,1.95,0.030000000000000027
phun,0.42990000000000006,0.40030000000000004,-0.029600000000000015
nvda,598.73,618.7700000000001,20.040000000000077
smci,457.38,486.06,28.680000000000007
nflx,492.19,553.57,61.38000000000005
gtlb,70.67999999999999,70.78,0.10000000000000853
googl,147.04,149.16,2.1200000000000045
amzn,156.02,158.17,2.1499999999999773
pltr,17.330000000000002,17.35,0.019999999999999574
msft,398.9,404.51,5.610000000000014
orcl,111.83,114.97,3.1400000000000006
arkk,47.379999999999995,47.33,-0.04999999999999716
snow,205.58,208.81,3.2299999999999898
amd,168.42000000000002,179.15,10.72999999999999
crm,276.77,280.89,4.1200000000000045
crwd,297.27,306.56,9.29000000000002
path,23.54,23.27,-0.2699999999999996
twlo,73.8,74.29,0.4900000000000091
baba,74.02,74.76,0.7400000000000091
adbe,597.1800000000001,612.65,15.469999999999914
