stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,177.54,-1.3100000000000307
tsla,251.12,248.31,-2.8100000000000023
meta,314.69,315.66,0.9700000000000273
pltr,17.36,17.14,-0.21999999999999886
shop,51.55,51.6,0.05000000000000426
soun,1.78,1.79,0.010000000000000009
nvda,454.61,448.65000000000003,-5.9599999999999795
nflx,355.68,355.45,-0.2300000000000182
gtlb,45.690000000000005,47,1.3099999999999952
googl,137.36,137.45000000000002,0.09000000000000341
amzn,129.79,130.2,0.4099999999999966
msft,327.72999999999996,330.15000000000003,2.4200000000000728
arkk,37.77,37.86,0.0899999999999963
zm,62.75,62.41,-0.3400000000000034
snow,157.16,157.5,0.3400000000000034
amd,105.09,104.91000000000001,-0.1799999999999926
smci,285.2,283.56,-1.6399999999999864
crwd,185.72,185.99,0.27000000000001023
path,15.39,15.450000000000001,0.0600000000000005
twlo,55.58,55.7,0.12000000000000455
baba,84.02,83.57,-0.45000000000000284
adbe,548.76,550.7800000000001,2.0200000000000955
