stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,180.96,0.2500000000000284
tsla,258.87,258.66,-0.20999999999997954
meta,324.16,323.85,-0.3100000000000023
pltr,17.939999999999998,17.919999999999998,-0.019999999999999574
shop,53.339999999999996,53.4,0.060000000000002274
soun,1.79,1.79,0
nvda,469.45,468.7,-0.75
nflx,361.2,361.3,0.10000000000002274
gtlb,47.730000000000004,45.96,-1.7700000000000031
googl,138.97,139.07,0.09999999999999432
amzn,132.33,131.35000000000002,-0.9799999999999898
msft,331.16,331.21999999999997,0.05999999999994543
arkk,38.51,38.47,-0.03999999999999915
zm,63.47,63.47,0
snow,159.96,159.96,0
amd,108.79,108.74000000000001,-0.04999999999999716
smci,293.21,294,0.7900000000000205
crwd,187.56,188.79,1.2299999999999898
path,16.39,16.479999999999997,0.0899999999999963
twlo,56.260000000000005,56.290000000000006,0.030000000000001137
baba,84.49000000000001,84.55,0.05999999999998806
adbe,559.63,559.13,-0.5
