ticker,closed_price,premarket_price,gain/loss
aapl,181.18,182.20999999999998,1.0299999999999727
tsla,237.49,237.20999999999998,-0.28000000000002956
meta,351.95,352.92999999999995,0.9799999999999613
achr,5.53,5.59,0.05999999999999961
joby,6.09,6.18,0.08999999999999986
rklb,5.4,5.4,0
shop,74.51,74.75,0.23999999999999488
soun,1.99,2.04,0.050000000000000044
nvda,490.96999999999997,495.78,4.810000000000002
smci,292.13,295.5,3.3700000000000045
nflx,474.06,473.47999999999996,-0.5800000000000409
gtlb,57,58.71,1.7100000000000009
googl,135.73,135.8,0.0700000000000216
amzn,145.23999999999998,145.9,0.660000000000025
pltr,15.98,16.150000000000002,0.1700000000000017
msft,367.75,369.18,1.4300000000000068
orcl,102.73,102.73,0
arkk,48.9,48.98,0.0799999999999983
snow,189.12,190.39000000000001,1.2700000000000102
amd,138.58,140.4,1.8199999999999932
crm,251.12,251.75,0.6299999999999955
crwd,247.46,251.99,4.530000000000001
path,22.610000000000003,22.82,0.2099999999999973
twlo,69.03,69.54,0.5100000000000051
baba,73.01,71.5,-1.5100000000000051
adbe,564.6,565.24,0.6399999999999864
