stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.78,0.18000000000000682
tsla,252.54,254.10999999999999,1.5699999999999932
meta,353.39,354.06,0.6700000000000159
pltr,17.41,17.439999999999998,0.029999999999997584
shop,76.83,77.22,0.39000000000000057
soun,2.07,2.1,0.03000000000000025
nvda,488.3,489.35,1.0500000000000114
nflx,486.76,488.38,1.6200000000000045
gtlb,63.190000000000005,63,-0.19000000000000483
googl,141.49,141.85000000000002,0.36000000000001364
amzn,153.42000000000002,153.84,0.4199999999999875
msft,374.58,375.71,1.1299999999999955
arkk,53.01,53.15,0.14000000000000057
zm,72.5,72.85,0.3499999999999943
snow,195.67,196,0.3300000000000125
amd,139.6,140.10999999999999,0.5099999999999909
smci,289.71999999999997,290.39,0.6700000000000159
crwd,255.63,256.3,0.6700000000000159
path,25.41,25.52,0.10999999999999943
twlo,76.28,76.9,0.6200000000000045
baba,75.28,75.73,0.45000000000000284
adbe,598.75,600.22,1.4700000000000273
