ticker,closed_price,premarket_price,gain/loss
aapl,186.19,184.34,-1.8499999999999943
tsla,233.94,226.46,-7.47999999999999
meta,370.46999999999997,365.32,-5.149999999999977
achr,5.38,5.18,-0.20000000000000018
joby,6.07,5.96,-0.11000000000000032
rklb,5.34,5.119999999999999,-0.22000000000000064
shop,81.1,80.05,-1.0499999999999972
soun,1.875,1.7249999999999999,-0.15000000000000013
nvda,543.5,541.9499999999999,-1.5500000000000682
smci,342.38,336.84000000000003,-5.539999999999964
nflx,478.33,486.9,8.569999999999993
gtlb,62.290000000000006,61.48,-0.8100000000000094
googl,142.28,141.25,-1.0300000000000011
amzn,153.73,154.01,0.28000000000000114
pltr,16.79,16.439999999999998,-0.3500000000000014
msft,382.77,381.66,-1.1099999999999568
orcl,103.92,103.95,0.030000000000001137
arkk,49.349999999999994,47.77,-1.5799999999999912
snow,197.4,197.76,0.3599999999999852
amd,148.54,144.95000000000002,-3.589999999999975
crm,264.13,267.86,3.730000000000018
crwd,282.04,281.53,-0.5100000000000477
path,22.74,22.14,-0.5999999999999979
twlo,71.26,70.5,-0.7600000000000051
baba,71.41000000000001,72.41000000000001,1
adbe,591.03,587.74,-3.2899999999999636
