stocks,closed_price,premarket_price,gain/loss
aapl,179.07,179.10999999999999,0.03999999999999204
tsla,266.5,267.58,1.079999999999984
meta,305.07,305.45,0.37999999999999545
pltr,15.15,15.219999999999999,0.06999999999999851
shop,58.33,58.660000000000004,0.3300000000000054
soun,2.13,2.15,0.020000000000000018
nvda,435.2,436.75,1.5500000000000114
nflx,396.2,397.9,1.6999999999999886
gtlb,47.720000000000006,47.7,-0.020000000000003126
googl,138.04,138.51,0.46999999999999886
amzn,137.63,138.38000000000002,0.7500000000000284
msft,328.65000000000003,330,1.349999999999966
arkk,41.51,41.86,0.3500000000000014
zm,69.34,69.72,0.37999999999999545
snow,159.73999999999998,160.33,0.5900000000000318
amd,101.61,102.16999999999999,0.5599999999999881
smci,247.73999999999998,249.37,1.6300000000000239
crwd,165.5,166.51,1.009999999999991
path,17.06,17.24,0.17999999999999972
twlo,60.660000000000004,61.230000000000004,0.5700000000000003
baba,87.11,87.02,-0.09000000000000341
adbe,541.69,543.2,1.509999999999991
