stocks,closed_price,premarket_price,gain/loss
aapl,168.22,169.4,1.1800000000000068
tsla,207.3,195.65,-11.650000000000006
meta,296.72999999999996,302.46999999999997,5.740000000000009
pltr,15.07,14.59,-0.4800000000000004
shop,46.4,46.56,0.1600000000000037
soun,1.57,1.51,-0.06000000000000005
nvda,405,405.9,0.8999999999999773
nflx,397.87,408.86,10.990000000000009
gtlb,42.24,41.5,-0.740000000000002
googl,122.16999999999999,124.25,2.0800000000000125
amzn,127.74000000000001,131.38000000000002,3.640000000000015
msft,329.81,335.21,5.399999999999977
arkk,34.1,33.849999999999994,-0.2500000000000071
zm,59.290000000000006,59.42,0.12999999999999545
snow,143.38000000000002,144.26999999999998,0.8899999999999579
amd,96.43,95,-1.4300000000000068
smci,241.4,235.15,-6.25
crwd,172.82000000000002,173.56,0.7399999999999807
path,14.94,14.950000000000001,0.010000000000001563
twlo,50.190000000000005,49.92,-0.2700000000000031
baba,82.82,83.02,0.20000000000000284
adbe,508.12,522.16,14.039999999999964
