stocks,closed_price,premarket_price,gain/loss
aapl,175.01,178.73999999999998,3.7299999999999898
tsla,274.39,265.88,-8.509999999999991
meta,300.31,301.47999999999996,1.169999999999959
pltr,15.33,15.47,0.14000000000000057
shop,62.379999999999995,59.8,-2.5799999999999983
soun,2.13,2.2883000000000004,0.15830000000000055
nvda,439,438.74,-0.2599999999999909
nflx,396.94,393.56,-3.3799999999999955
gtlb,48.8,48.02,-0.779999999999994
googl,137.4,138.56,1.1599999999999966
amzn,140.39000000000001,139.55,-0.8400000000000034
msft,330.21999999999997,327.19,-3.0299999999999727
arkk,43.06,42.230000000000004,-0.8299999999999983
zm,71.11,70.4,-0.7099999999999937
snow,162.41,161.70999999999998,-0.700000000000017
amd,101.49000000000001,101.96000000000001,0.46999999999999886
smci,249.26,244.26999999999998,-4.990000000000009
crwd,165.45000000000002,166.7,1.2499999999999716
path,17.56,17.54,-0.019999999999999574
twlo,62.720000000000006,61.02,-1.7000000000000028
baba,87.07,87.14,0.07000000000000739
adbe,528.89,530.9499999999999,2.0599999999999454
