stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.69,1.0500000000000114
tsla,241.2,233.42000000000002,-7.779999999999973
meta,336.97999999999996,341.52,4.5400000000000205
pltr,19.8,19.91,0.10999999999999943
shop,69.73,70.43,0.7000000000000028
soun,2.12,2.1597,0.039699999999999847
nvda,499.44,487.02,-12.420000000000016
nflx,474.95,480.57,5.6200000000000045
gtlb,46.15,47.27,1.1200000000000045
googl,136.97,138.57,1.5999999999999943
amzn,143.9,147.26999999999998,3.369999999999976
msft,373.07,378.66,5.590000000000032
arkk,43.87,44.379999999999995,0.509999999999998
zm,65.94000000000001,64.86,-1.0800000000000125
snow,166.67,171.04,4.3700000000000045
amd,119.16,122.97,3.8100000000000023
smci,289.85,284.94,-4.910000000000025
crwd,208.98000000000002,209.82000000000002,0.8400000000000034
path,18.17,18.43,0.259999999999998
twlo,62.53,63.27,0.740000000000002
baba,78.94000000000001,78.92,-0.020000000000010232
adbe,610.99,623.74,12.75
