stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.4,1.3900000000000148
tsla,242.84,232.02,-10.819999999999993
meta,332.71,333.11,0.4000000000000341
pltr,19.95,19.77,-0.17999999999999972
shop,67.85,67.02,-0.8299999999999983
soun,2.23,2.125,-0.10499999999999998
nvda,488.88,491.66,2.7800000000000296
nflx,461.94,466.52,4.579999999999984
gtlb,48.98,48.230000000000004,-0.7499999999999929
googl,134.62,136.76,2.1399999999999864
amzn,143.2,142.37,-0.8299999999999841
msft,369.67,375.47999999999996,5.809999999999945
arkk,43.01,42.160000000000004,-0.8499999999999943
zm,63.74,63.63,-0.10999999999999943
snow,163.03,159.99,-3.039999999999992
amd,118,119.79,1.7900000000000063
smci,287.78,283.31,-4.46999999999997
crwd,204.29,204.5,0.21000000000000796
path,18.67,18.04,-0.6300000000000026
twlo,62.160000000000004,61.660000000000004,-0.5
baba,87.07,78.76,-8.309999999999988
adbe,595.31,601.49,6.180000000000064
