ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.87,-0.4399999999999977
tsla,199.95000000000002,197.28,-2.670000000000016
uber,78.41000000000001,78.04,-0.37000000000000455
meta,473.32,469.01,-4.310000000000002
achr,5.24,5.24,0
joby,6.2,6.1899999999999995,-0.010000000000000675
rklb,4.89,4.930000000000001,0.040000000000000924
amzn,169.51,168.5,-1.009999999999991
shop,81.29,80.38,-0.9100000000000108
soun,3.82,3.9499999999999997,0.1299999999999999
phun,0.29900000000000004,0.29480000000000006,-0.0041999999999999815
mvst,0.9006000000000001,0.9301,0.02949999999999997
nvda,726.13,717.9,-8.230000000000018
smci,803.3199999999999,828.41,25.090000000000032
arm,128.34,123,-5.340000000000003
apld,4.84,4.84,0
nflx,583.9499999999999,579.11,-4.839999999999918
gtlb,73.36999999999999,73.08,-0.28999999999999204
powl,153.55,152,-1.5500000000000114
googl,140.52,140,-0.5200000000000102
pltr,24.439999999999998,24.02,-0.41999999999999815
msft,404.06,404.36,0.30000000000001137
orcl,111.31,110.98,-0.3299999999999983
arkk,50.33,49.89,-0.4399999999999977
snow,230.31,228.26999999999998,-2.0400000000000205
amd,173.87,171.16,-2.710000000000008
crm,289.71999999999997,289.21,-0.5099999999999909
crwd,329.24,327.1,-2.1399999999999864
path,24.959999999999997,24.630000000000003,-0.32999999999999474
twlo,58.59,58.230000000000004,-0.35999999999999943
adbe,546.66,538,-8.659999999999968
