ticker,closed_price,premarket_price,gain/loss
aapl,183.86,183.36,-0.5
tsla,200.45000000000002,201.38000000000002,0.9300000000000068
uber,81.39,79.69,-1.7000000000000028
meta,484.03,475.78,-8.25
achr,5.45,5.28,-0.16999999999999993
joby,6.37,6.28,-0.08999999999999986
rklb,4.89,5.01,0.1200000000000001
amzn,169.8,169.99,0.18999999999999773
shop,84,82.39,-1.6099999999999994
soun,3.7600000000000002,3.64,-0.1200000000000001
phun,0.3066,0.29650000000000004,-0.010099999999999942
mvst,0.9490000000000001,0.8929,-0.05610000000000004
nvda,726.58,739,12.419999999999959
smci,1004,910,-94
arm,133.68,127.48,-6.200000000000003
apld,4.94,4.95,0.009999999999999787
nflx,593.4599999999999,586.41,-7.0499999999999545
gtlb,74.1,75.81,1.710000000000008
powl,155.99,155.05,-0.9399999999999977
googl,142.76999999999998,141.48000000000002,-1.2899999999999636
pltr,25.41,25.130000000000003,-0.2799999999999976
msft,406.56,406.3,-0.2599999999999909
orcl,112.78,112.29,-0.4899999999999949
arkk,51.64,51.37,-0.2700000000000031
snow,232.4,233.48000000000002,1.0800000000000125
amd,176.76,176.22,-0.539999999999992
crm,291.94,290.67,-1.2699999999999818
crwd,331.38,330.72999999999996,-0.6500000000000341
path,25.67,25.23,-0.4400000000000013
twlo,61.15,59.57,-1.5799999999999983
adbe,590.4399999999999,566.1,-24.339999999999918
