ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.45000000000002,-0.9699999999999989
tsla,202.04,201.73999999999998,-0.30000000000001137
uber,77.73,77.63,-0.10000000000000853
meta,484.02,483.63,-0.38999999999998636
achr,4.72,4.81,0.08999999999999986
joby,5.51,5.619999999999999,0.10999999999999943
rklb,4.59,4.595,0.004999999999999893
amzn,173.16,171.64,-1.5200000000000102
shop,75.56,76.5,0.9399999999999977
soun,6.34,6.92,0.5800000000000001
phun,8.219999999999999,7.96,-0.2599999999999989
mvst,0.8113,0.8210000000000001,0.009700000000000042
nvda,776.63,788.7800000000001,12.150000000000091
smci,816.54,831.69,15.150000000000091
arm,133.86,137.06,3.1999999999999886
apld,4.39,4.430000000000001,0.040000000000000924
nflx,596.48,605.98,9.5
gtlb,72.2,71.96000000000001,-0.23999999999999488
powl,175.64,178.89000000000001,3.2500000000000284
googl,136.38000000000002,135.68,-0.700000000000017
pltr,24.419999999999998,24.310000000000002,-0.10999999999999588
msft,407.71999999999997,406.3,-1.419999999999959
orcl,111.67999999999999,111.55,-0.12999999999999545
arkk,51.160000000000004,52.27,1.1099999999999994
snow,230,182.3,-47.69999999999999
amd,176.54,175.93,-0.6099999999999852
crm,299.77,303.4,3.6299999999999955
crwd,320.94,325.21999999999997,4.279999999999973
path,23.36,23.93,0.5700000000000003
twlo,59.75,60.39,0.6400000000000006
adbe,551.8199999999999,556.15,4.330000000000041
