stocks,closed_price,premarket_price,gain/loss
aapl,193.05,191.57,-1.4800000000000182
tsla,256.61,262.15000000000003,5.5400000000000205
meta,354.83,356.9,2.069999999999993
pltr,17.68,17.49,-0.19000000000000128
shop,78.21000000000001,77.66999999999999,-0.5400000000000205
soun,2.13,2.19,0.06000000000000005
nvda,492.78999999999996,491.07,-1.7199999999999704
nflx,491.19,489.55,-1.6399999999999864
gtlb,64.47,64.44000000000001,-0.029999999999986926
googl,141.52,140.19,-1.3300000000000125
amzn,153.41,153.72,0.3100000000000023
msft,374.66,373.04,-1.6200000000000045
arkk,53.790000000000006,54.28,0.4899999999999949
zm,74.21000000000001,73.86,-0.3500000000000085
snow,198.56,197.26999999999998,-1.2900000000000205
amd,143.41,143.26,-0.15000000000000568
smci,294.33,291.16,-3.169999999999959
crwd,257.87,256.83,-1.0400000000000205
path,25.72,25.650000000000002,-0.06999999999999673
twlo,76.91000000000001,76.88,-0.030000000000015348
baba,75.85,76.03,0.18000000000000682
adbe,598.26,594.13,-4.1299999999999955
