stocks,closed_price,premarket_price,gain/loss
aapl,186.4,184.94,-1.460000000000008
tsla,214.65,223.18,8.530000000000001
meta,328.77,330.71,1.9399999999999977
pltr,19.67,19.7,0.029999999999997584
shop,61.339999999999996,62.230000000000004,0.8900000000000077
soun,1.79,1.96,0.16999999999999993
nvda,483.35,489.08,5.729999999999961
nflx,447.24,446.32,-0.9200000000000159
gtlb,44.61,45.77,1.1600000000000037
googl,132.59,132.58,-0.009999999999990905
amzn,143.56,142.96,-0.5999999999999943
msft,369.67,367.3,-2.3700000000000045
arkk,39.730000000000004,39.790000000000006,0.060000000000002274
zm,62.06,61.55,-0.5100000000000051
snow,160.4,159.52,-0.8799999999999955
amd,118.59,116.63,-1.960000000000008
smci,266.03,255.44,-10.589999999999975
crwd,196.31,201.25,4.939999999999998
path,17.3,17.14,-0.16000000000000014
twlo,58.839999999999996,58.27,-0.5699999999999932
baba,82.75,82.44000000000001,-0.30999999999998806
adbe,597.22,591.7800000000001,-5.439999999999941
