ticker,closed_price,premarket_price,gain/loss
aapl,184.15,183.55,-0.5999999999999943
tsla,188.70999999999998,190.69,1.9800000000000182
meta,473.28,474.9,1.6200000000000045
achr,5.46,5.53,0.07000000000000028
joby,6.24,6.23,-0.009999999999999787
rklb,4.8,4.8497,0.04970000000000052
shop,80.66999999999999,81.1,0.4300000000000068
soun,2.255,3.9713999999999996,1.7163999999999997
phun,0.3018,0.3183,0.016500000000000015
nvda,739,738,-1
smci,880.55,931.2,50.65000000000009
nflx,579.3299999999999,582.75,3.4200000000000728
gtlb,74.05,75.07,1.019999999999996
googl,145.94,143.6,-2.3400000000000034
amzn,170.98000000000002,171.26999999999998,0.2899999999999636
pltr,25.19,25.330000000000002,0.14000000000000057
msft,409.48999999999995,410.5,1.0100000000000477
orcl,114.26,114.11999999999999,-0.14000000000001478
arkk,50.5,51.32,0.8200000000000003
snow,236,235.99,-0.009999999999990905
amd,178.7,177.3,-1.3999999999999773
crm,289.15000000000003,290.68,1.5299999999999727
crwd,334.55,343.84000000000003,9.29000000000002
path,26.01,26.75,0.7399999999999984
twlo,72.27,64.42,-7.849999999999994
baba,73.39,73.22,-0.1700000000000017
adbe,604.66,608.05,3.3899999999999864
