ticker,closed_price,premarket_price,gain/loss
aapl,184.15,183.14,-1.0100000000000193
tsla,188.70999999999998,190.4,1.6900000000000261
meta,473.28,475.02,1.740000000000009
achr,5.46,5.53,0.07000000000000028
joby,6.24,6.29,0.04999999999999982
rklb,4.8,4.859999999999999,0.05999999999999961
shop,80.66999999999999,80.86,0.19000000000001194
soun,2.255,4.1899,1.9348999999999998
phun,0.3018,0.3324,0.03059999999999996
nvda,739,735.8599999999999,-3.1400000000001
smci,880.55,932.07,51.520000000000095
nflx,579.3299999999999,582.53,3.2000000000000455
gtlb,74.05,74.61999999999999,0.5699999999999932
googl,145.94,143.25,-2.6899999999999977
amzn,170.98000000000002,170.60999999999999,-0.37000000000003297
pltr,25.19,25.279999999999998,0.0899999999999963
msft,409.48999999999995,410.25,0.7600000000000477
orcl,114.26,114.27,0.009999999999990905
arkk,50.5,51.25,0.75
snow,236,235.69,-0.3100000000000023
amd,178.7,177.46,-1.2399999999999807
crm,289.15000000000003,290.45,1.2999999999999545
crwd,334.55,343.07,8.519999999999982
path,26.01,26.59,0.5799999999999983
twlo,72.27,63.92,-8.349999999999994
baba,73.39,73.31,-0.0799999999999983
adbe,604.66,606.7,2.0400000000000773
