stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,248.86,-7.629999999999939
meta,300.15000000000003,299.06,-1.0900000000000318
pltr,15.209999999999999,15.229999999999999,0.019999999999999574
shop,65.8,65.8,0
soun,2.46,2.4001,-0.05989999999999984
nvda,485.44,467.07,-18.370000000000005
nflx,448.68,443.47999999999996,-5.2000000000000455
gtlb,49.74,50.52,0.7800000000000011
googl,135.76999999999998,134.4,-1.3699999999999761
amzn,137.26999999999998,135.53,-1.7399999999999807
msft,333.55,331.5,-2.0500000000000114
arkk,44.01,44.02,0.010000000000005116
zm,73.28,73.44000000000001,0.1600000000000108
snow,159.38000000000002,156.67,-2.7100000000000364
amd,110.78,108.91000000000001,-1.8699999999999903
smci,280.28,276.25,-4.029999999999973
crwd,165.43,165.13,-0.30000000000001137
