ticker,closed_price,premarket_price,gain/loss
aapl,188.08,189.49,1.4099999999999966
tsla,189.56,191.9,2.3400000000000034
meta,470,469.95,-0.05000000000001137
achr,5.18,5.39,0.20999999999999996
joby,5.78,5.84,0.05999999999999961
rklb,4.3,4.28,-0.019999999999999574
shop,87.86999999999999,89.76,1.8900000000000148
soun,1.95,2.185,0.2350000000000001
phun,0.3704,0.3384,-0.03200000000000003
nvda,696.41,715.71,19.300000000000068
smci,698,735.41,37.40999999999997
nflx,558.53,561.15,2.6200000000000045
gtlb,76.19,76.99000000000001,0.8000000000000114
googl,145.91,148.82000000000002,2.910000000000025
amzn,169.84,173.49,3.6500000000000057
pltr,24.51,24.1,-0.41000000000000014
msft,414.11,419.01,4.899999999999977
orcl,116.67999999999999,116.96000000000001,0.28000000000001535
arkk,48.44,49.21,0.7700000000000031
snow,222.9,231.69,8.789999999999992
amd,169.35000000000002,171.16,1.8099999999999739
crm,291.95,291.92999999999995,-0.020000000000038654
crwd,323.04,330.91999999999996,7.879999999999939
path,24.36,26.06,1.6999999999999993
twlo,70.36,71.39,1.0300000000000011
baba,70.78,70.96000000000001,0.18000000000000682
adbe,615.8599999999999,622.4599999999999,6.600000000000023
