stocks,closed_price,premarket_price,gain/loss
aapl,177.97,179.26,1.289999999999992
tsla,265.28,267.02,1.740000000000009
meta,302.55,305.59,3.0399999999999636
pltr,15.46,15.209999999999999,-0.2500000000000018
shop,59.5,58.32,-1.1799999999999997
soun,2.25,2.1149999999999998,-0.13500000000000023
nvda,439.66,435.90999999999997,-3.750000000000057
nflx,394.4,397.53,3.1299999999999955
gtlb,48.09,47.78,-0.3100000000000023
googl,138.20999999999998,137.70999999999998,-0.5
amzn,139.98000000000002,137.23999999999998,-2.7400000000000375
msft,329.06,328.4,-0.660000000000025
arkk,42.01,41.71,-0.29999999999999716
zm,70.63,69.53,-1.0999999999999943
snow,161.45000000000002,160.02,-1.4300000000000068
amd,102.36999999999999,102.42,0.05000000000001137
smci,244.3,248.16,3.859999999999985
crwd,166.97,165.42000000000002,-1.549999999999983
path,17.41,17.16,-0.25
twlo,60.86,60.809999999999995,-0.05000000000000426
baba,87.02,87.14999999999999,0.12999999999999545
adbe,532.42,539.4599999999999,7.039999999999964
