stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,188.97,-0.7399999999999807
tsla,233.59,235.4,1.8100000000000023
meta,334.19,332.8,-1.3899999999999864
pltr,19.77,20.3,0.5300000000000011
shop,67.28,68.3,1.019999999999996
soun,2.11,2.205,0.0950000000000002
nvda,494.8,492.25,-2.5500000000000114
nflx,466.95,463.6,-3.349999999999966
gtlb,48.55,47.08,-1.4699999999999989
googl,136.93,133.93,-3
amzn,142.83,144.23,1.3999999999999773
msft,376.17,370.01,-6.160000000000025
arkk,42.21,42.99,0.7800000000000011
zm,63.4,63.96,0.5600000000000023
snow,160.97,161.69,0.7199999999999989
amd,119.83,120.34,0.5100000000000051
smci,283.67,289.75,6.079999999999984
crwd,204.26999999999998,206.95000000000002,2.6800000000000352
path,18,18.38,0.379999999999999
twlo,61.55,62.05,0.5
baba,79.11,77.74000000000001,-1.3699999999999903
adbe,602.06,601.38,-0.67999999999995
