stocks,closed_price,premarket_price,gain/loss
aapl,170.29,170.72,0.4300000000000068
tsla,197.36,202.44,5.079999999999984
meta,302.66,300.74,-1.920000000000016
pltr,14.69,14.950000000000001,0.26000000000000156
shop,46.92,47.59,0.6700000000000017
soun,1.57,1.6082,0.03820000000000001
nvda,411.61,408.3,-3.3100000000000023
nflx,410.08,411.6,1.5200000000000387
gtlb,41.86,43.120000000000005,1.2600000000000051
googl,124.46000000000001,123.97,-0.4900000000000091
amzn,132.70999999999998,133.3,0.5900000000000318
msft,337.31,338.04,0.7300000000000182
arkk,34.290000000000006,35.190000000000005,0.8999999999999986
zm,60,60.2,0.20000000000000284
snow,144.16,145.91,1.75
amd,96.17999999999999,98.51,2.3300000000000125
smci,236.62,241.23999999999998,4.619999999999976
crwd,174.60999999999999,177.46,2.8500000000000227
path,15.08,15.61,0.5299999999999994
twlo,50.41,51.449999999999996,1.0399999999999991
baba,83.14,82.19,-0.9500000000000028
adbe,526.9399999999999,531.3399999999999,4.399999999999977
