stocks,closed_price,premarket_price,gain/loss
aapl,178.18,178.48000000000002,0.30000000000001137
tsla,248.5,248.54,0.03999999999999204
meta,297.89,297.75,-0.13999999999998636
pltr,15.129999999999999,15.16,0.030000000000001137
shop,63.01,62.99,-0.01999999999999602
soun,2.3,2.3085,0.008500000000000174
nvda,455.71999999999997,455.47999999999996,-0.2400000000000091
nflx,442.8,442.61,-0.18999999999999773
gtlb,52.349999999999994,52.32,-0.02999999999999403
googl,136.38000000000002,136.57,0.1899999999999693
amzn,138.23,138.3,0.0700000000000216
msft,334.27,334.69,0.4200000000000159
arkk,43.68,43.75,0.07000000000000028
zm,72.06,72.06,0
snow,165.95000000000002,166.3,0.3499999999999943
amd,106.09,106.09,0
smci,280.66,280.4,-0.26000000000004775
crwd,168.09,168.10999999999999,0.01999999999998181
path,18.479999999999997,18.47,-0.00999999999999801
twlo,65.48,65.42,-0.060000000000002274
baba,90.05,90.03,-0.01999999999999602
adbe,560.3599999999999,561.75,1.3900000000001
