stocks,closed_price,premarket_price,gain/loss
aapl,175.01,174.99,-0.01999999999998181
tsla,274.39,273.72999999999996,-0.660000000000025
meta,300.31,300.38,0.06999999999999318
pltr,15.33,15.31,-0.019999999999999574
shop,62.379999999999995,62.39,0.010000000000005116
soun,2.13,2.14,0.010000000000000231
nvda,439,438.18,-0.8199999999999932
nflx,396.94,397.05,0.11000000000001364
gtlb,48.8,48.65,-0.14999999999999858
googl,137.4,137.5,0.09999999999999432
amzn,140.39000000000001,140.36,-0.030000000000001137
msft,330.21999999999997,330.08,-0.13999999999998636
arkk,43.06,42.99,-0.07000000000000028
zm,71.11,71.11,0
snow,162.41,162.25,-0.1599999999999966
amd,101.49000000000001,101.43,-0.060000000000002274
smci,249.26,248.56,-0.6999999999999886
crwd,165.45000000000002,165,-0.45000000000001705
path,17.56,17.52,-0.03999999999999915
twlo,62.720000000000006,62.720000000000006,0
baba,87.07,87.08,0.010000000000005116
adbe,528.89,528.8499999999999,-0.04000000000007731
