ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,182.56,-3.3600000000000136
tsla,218.89000000000001,218.91,0.01999999999998181
meta,374.48999999999995,369.55,-4.939999999999941
achr,5.17,4.995,-0.17499999999999982
joby,5.89,5.71,-0.17999999999999972
rklb,5.17,4.965,-0.20500000000000007
shop,81.4,81.34,-0.060000000000002274
soun,1.82,1.805,-0.015000000000000124
nvda,547.1,563.61,16.50999999999999
smci,339.56,338.95,-0.6100000000000136
nflx,492.16,482.52,-9.640000000000043
gtlb,61.56,62.5,0.9399999999999977
googl,142.65,142.38000000000002,-0.2699999999999818
amzn,154.62,152.86,-1.759999999999991
pltr,16.759999999999998,16.459999999999997,-0.3000000000000007
msft,388.46999999999997,390.38,1.910000000000025
orcl,106.6,106.17999999999999,-0.4200000000000017
arkk,47.379999999999995,46.8,-0.5799999999999983
snow,191.26,188.70999999999998,-2.5500000000000114
amd,146.56,158.59,12.030000000000001
crm,271.92999999999995,270.65000000000003,-1.2799999999999159
crwd,283.35,284.89,1.5399999999999636
path,22.17,22.09,-0.08000000000000185
twlo,73.21000000000001,72.36,-0.8500000000000085
baba,71.84,69.54,-2.299999999999997
adbe,596.54,593.71,-2.8299999999999272
