stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,251.78,-4.709999999999951
meta,300.15000000000003,298.3,-1.8500000000000227
pltr,15.209999999999999,15.26,0.05000000000000071
shop,65.8,65.32,-0.480000000000004
soun,2.46,2.445,-0.015000000000000124
nvda,485.44,469.51,-15.930000000000007
nflx,448.68,444.11,-4.569999999999993
gtlb,49.74,48.839999999999996,-0.9000000000000057
googl,135.76999999999998,134.23,-1.539999999999992
amzn,137.26999999999998,134.9,-2.369999999999976
msft,333.55,331.9,-1.650000000000034
arkk,44.01,44.01,0
zm,73.28,73.57,0.28999999999999204
snow,159.38000000000002,156.82000000000002,-2.5600000000000023
amd,110.78,109.32,-1.460000000000008
smci,280.28,271.48999999999995,-8.79000000000002
crwd,165.43,164.91,-0.5200000000000102
