ticker,closed_price,premarket_price,gain/loss
aapl,181.16,181.13,-0.030000000000001137
tsla,199.4,201.41,2.009999999999991
uber,78.36,79.14999999999999,0.789999999999992
meta,481.74,484.18,2.4399999999999977
achr,4.92,4.859999999999999,-0.0600000000000005
joby,5.470000000000001,5.88,0.40999999999999925
rklb,4.57,4.6916,0.12159999999999993
amzn,174.73,174.35000000000002,-0.37999999999996703
shop,77.56,76.8,-0.7600000000000051
soun,5.75,7.03,1.2800000000000002
phun,8.8,8.07,-0.7300000000000004
mvst,0.7827,0.8313,0.04860000000000009
nvda,790.92,785.8399999999999,-5.080000000000041
smci,876.3399999999999,858.06,-18.279999999999973
arm,146.2,137.5,-8.699999999999989
apld,4.3,4.235,-0.0649999999999995
nflx,587.65,600.24,12.590000000000032
gtlb,71.11,72.78,1.6700000000000017
powl,166.60999999999999,170.99,4.380000000000024
googl,137.57,138.26,0.6899999999999977
pltr,23.56,24.45,0.8900000000000006
msft,407.54,405.96999999999997,-1.57000000000005
orcl,110.97,110.54,-0.4299999999999926
arkk,50.08,51.04,0.9600000000000009
snow,230.93,234.45000000000002,3.5200000000000102
amd,176.01,177.89000000000001,1.8800000000000239
crm,300.39,299.69,-0.6999999999999886
crwd,321.03,325.77,4.740000000000009
path,24.01,23.959999999999997,-0.05000000000000426
twlo,57.78,57.92,0.14000000000000057
adbe,560.48,552.3599999999999,-8.120000000000118
