stocks,closed_price,premarket_price,gain/loss
aapl,194.83,195.98000000000002,1.1500000000000057
tsla,247.14,251.08,3.940000000000026
meta,349.28,351.74,2.4600000000000364
pltr,17.25,17.459999999999997,0.2099999999999973
shop,75.42,76.33,0.9099999999999966
soun,2.09,2.14,0.050000000000000266
nvda,481.11,486.58,5.46999999999997
nflx,489.27,492.92999999999995,3.659999999999968
gtlb,61.760000000000005,62.59,0.8299999999999983
googl,138.34,139.44,1.0999999999999943
amzn,152.12,153.41,1.289999999999992
msft,370.62,372.54,1.920000000000016
arkk,51.01,51.8,0.7899999999999991
zm,69.86,70.4,0.5400000000000063
snow,194.28,196.38000000000002,2.1000000000000227
amd,135.47,137.3,1.8300000000000125
smci,302.08,306.56,4.480000000000018
crwd,253.95000000000002,254.53,0.5799999999999841
path,24.74,25.19,0.45000000000000284
twlo,74.95,75.53,0.5799999999999983
baba,73.35,74.86999999999999,1.519999999999996
adbe,596.06,600.7,4.6400000000001
