stocks,closed_price,premarket_price,gain/loss
aapl,170.69,171.73999999999998,1.049999999999983
tsla,246.38000000000002,251.75,5.369999999999976
meta,303.96,305.15000000000003,1.1900000000000546
pltr,15.77,16.23,0.46000000000000085
shop,53.2,54.7,1.5
soun,1.8900000000000001,2.01,0.11999999999999966
nvda,430.89,436.90999999999997,6.019999999999982
nflx,376.36,377.25,0.8899999999999864
gtlb,43.99,45.6,1.6099999999999994
googl,132.31,132.01,-0.30000000000001137
amzn,125.98,127.83,1.8499999999999943
msft,313.64000000000004,317.89,4.249999999999943
arkk,39.120000000000005,39.760000000000005,0.6400000000000006
zm,68.33,70.35,2.019999999999996
snow,151.12,154.04,2.9199999999999875
amd,102.76,103.66999999999999,0.9099999999999824
smci,269.38,277.52,8.139999999999986
crwd,165.25,169,3.75
path,16.77,17.279999999999998,0.509999999999998
twlo,57.93,59.06,1.1300000000000026
baba,85.54,87.04,1.5
adbe,504.67,512.3599999999999,7.689999999999884
