stocks,closed_price,premarket_price,gain/loss
aapl,192.53,189.29,-3.240000000000009
tsla,248.48000000000002,246.31,-2.170000000000016
meta,353.96,351.02,-2.9399999999999977
pltr,17.17,17.03,-0.14000000000000057
shop,77.9,77.11999999999999,-0.7800000000000153
soun,2.12,2.13,0.009999999999999787
nvda,495.21999999999997,490.52,-4.699999999999989
nflx,486.88,482.62,-4.259999999999991
gtlb,62.96,62.309999999999995,-0.6500000000000057
googl,139.69,138.85000000000002,-0.839999999999975
amzn,151.94,150.91,-1.0300000000000011
msft,376.04,373.82,-2.2200000000000273
arkk,52.37,52.01,-0.35999999999999943
zm,71.91000000000001,71.32,-0.5900000000000176
snow,199,196.45000000000002,-2.549999999999983
amd,147.41,145.01,-2.4000000000000057
smci,284.26,280.48999999999995,-3.7700000000000387
crwd,255.32000000000002,253,-2.3200000000000216
path,24.84,24.610000000000003,-0.22999999999999687
twlo,75.86999999999999,74.8,-1.0699999999999932
baba,77.51,76.1,-1.4100000000000108
adbe,596.6,591.6,-5
