ticker,closed_price,premarket_price,gain/loss
aapl,188.04,187.23999999999998,-0.8000000000000114
tsla,191.59,186.7,-4.890000000000015
meta,400.06,390.58,-9.480000000000018
achr,4.99,4.92,-0.07000000000000028
joby,5.73,5.72,-0.010000000000000675
rklb,4.98,4.930000000000001,-0.04999999999999982
shop,82.33,81.42,-0.9099999999999966
soun,1.79,1.79,0
phun,0.28930000000000006,0.2926,0.0032999999999999696
nvda,627.74,617.1800000000001,-10.559999999999945
smci,512.97,501.9,-11.07000000000005
nflx,562.8499999999999,560.64,-2.2099999999999227
gtlb,74.38,73.03,-1.3499999999999943
googl,151.46,142.81,-8.650000000000006
amzn,159,155.76999999999998,-3.230000000000018
pltr,16.74,16.52,-0.21999999999999886
msft,408.59,404.97999999999996,-3.6100000000000136
orcl,114.16,113.24000000000001,-0.9199999999999875
arkk,46.86,46.43,-0.4299999999999997
snow,206.25,202.08,-4.1699999999999875
amd,172.06,162.9,-9.159999999999997
crm,287.72999999999996,284.75,-2.9799999999999613
crwd,301.35,297.44,-3.910000000000025
path,23.85,23.59,-0.26000000000000156
twlo,73.17999999999999,72.24000000000001,-0.9399999999999835
baba,72.32,71.45,-0.8699999999999903
adbe,627.9599999999999,622,-5.959999999999923
