stocks,closed_price,premarket_price,gain/loss
aapl,173,173.25,0.25
tsla,212.08,215.75,3.6699999999999875
meta,314.01,312.37,-1.6399999999999864
pltr,16.2,16.62,0.4200000000000017
shop,51,52.36,1.3599999999999994
soun,1.6400000000000001,1.7049999999999998,0.06499999999999972
nvda,429.75,434.28,4.529999999999973
nflx,406.84000000000003,412.75,5.909999999999968
gtlb,44.4,45.809999999999995,1.4099999999999966
googl,136.5,138.54,2.039999999999992
amzn,126.56,127.71000000000001,1.1500000000000057
msft,329.32,330.46999999999997,1.1499999999999773
arkk,36.11,37.08,0.9699999999999989
zm,61.13,62.309999999999995,1.1799999999999926
snow,148.59,150.59,2
amd,100.01,100.96000000000001,0.9500000000000028
smci,254.89000000000001,259.65000000000003,4.760000000000019
crwd,179.08,182.04,2.9599999999999795
path,15.56,16.02,0.4599999999999991
twlo,52.49,53.790000000000006,1.3000000000000043
baba,80.51,83.04,2.530000000000001
adbe,540.41,537.93,-2.480000000000018
