stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.55,0.910000000000025
tsla,241.2,234.17,-7.030000000000001
meta,336.97999999999996,342.08,5.100000000000023
pltr,19.8,19.73,-0.07000000000000028
shop,69.73,70.89,1.1599999999999966
soun,2.12,2.1411000000000002,0.02110000000000012
nvda,499.44,493.26,-6.180000000000007
nflx,474.95,478.39,3.4399999999999977
gtlb,46.15,47.1,0.9500000000000028
googl,136.97,138.7,1.7299999999999898
amzn,143.9,147.03,3.1299999999999955
msft,373.07,378.51,5.439999999999998
arkk,43.87,44.39,0.5200000000000031
zm,65.94000000000001,64.33,-1.6100000000000136
snow,166.67,170.55,3.880000000000024
amd,119.16,123.14999999999999,3.989999999999995
smci,289.85,287.83,-2.0200000000000387
crwd,208.98000000000002,210.38000000000002,1.4000000000000057
path,18.17,18.37,0.1999999999999993
twlo,62.53,62.78,0.25
baba,78.94000000000001,78.73,-0.21000000000000796
adbe,610.99,622.7700000000001,11.780000000000086
