stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,246.2,-5.720000000000027
meta,299.17,305.31,6.139999999999986
pltr,15.3,14.88,-0.41999999999999993
shop,65.82,64.83,-0.9899999999999949
soun,2.4099999999999997,2.3749999999999996,-0.03500000000000014
nvda,470.61,457.1,-13.509999999999991
nflx,445.76,439.64000000000004,-6.119999999999948
gtlb,49.99,51.36,1.3699999999999974
googl,134.46,134.68,0.21999999999999886
amzn,135.36,135.93,0.5699999999999932
msft,332.88,331.88,-1
arkk,44.17,43.720000000000006,-0.44999999999999574
zm,74,73.55,-0.45000000000000284
snow,157.49,159.17,1.6799999999999784
amd,109.28,106.99000000000001,-2.289999999999992
smci,274.03,262.72999999999996,-11.300000000000011
crwd,166.23,166.12,-0.10999999999998522
