stocks,closed_price,premarket_price,gain/loss
aapl,191.31,189.97,-1.3400000000000034
tsla,234.20999999999998,235.45000000000002,1.2400000000000375
meta,341.48999999999995,338.22999999999996,-3.259999999999991
pltr,19.69,19.2,-0.490000000000002
shop,70.96000000000001,70.35,-0.6100000000000136
soun,2.17,2.16,-0.009999999999999787
nvda,487.16,477.76,-9.400000000000034
nflx,478,479.56,1.5600000000000023
gtlb,46.839999999999996,47.05,0.21000000000000085
googl,138.49,136.69,-1.8000000000000114
amzn,146.70999999999998,146.73999999999998,0.030000000000001137
msft,377.85,377.42999999999995,-0.42000000000007276
arkk,44.32,44.879999999999995,0.5599999999999952
zm,63.83,64.53,0.7000000000000028
snow,168.92000000000002,171.16,2.2399999999999807
amd,122.51,122.31,-0.20000000000000284
smci,286.66,285.67,-0.9900000000000091
crwd,209.60999999999999,210.66,1.0500000000000114
path,18.310000000000002,18.35,0.03999999999999915
twlo,62.660000000000004,63.04,0.37999999999999545
baba,78.96000000000001,78.49000000000001,-0.46999999999999886
adbe,619.72,619.43,-0.2900000000000773
