ticker,closed_price,premarket_price,gain/loss
aapl,188.04,185.82000000000002,-2.2199999999999704
tsla,191.59,190.79,-0.8000000000000114
meta,400.06,393.46,-6.600000000000023
achr,4.99,5.07,0.08000000000000007
joby,5.73,5.75,0.019999999999999574
rklb,4.98,5.1,0.11999999999999922
shop,82.33,81.28,-1.0499999999999972
soun,1.79,1.76,-0.030000000000000027
phun,0.28930000000000006,0.3076,0.018299999999999927
nvda,627.74,613.37,-14.370000000000005
smci,512.97,533.51,20.539999999999964
nflx,562.8499999999999,564.2700000000001,1.4200000000001864
gtlb,74.38,71.53,-2.8499999999999943
googl,151.46,142.08,-9.379999999999995
amzn,159,156.09,-2.9099999999999966
pltr,16.74,16.34,-0.3999999999999986
msft,408.59,405.21999999999997,-3.3700000000000045
orcl,114.16,112.69,-1.4699999999999989
arkk,46.86,46.68,-0.17999999999999972
snow,206.25,198.47,-7.780000000000001
amd,172.06,166.02,-6.039999999999992
crm,287.72999999999996,284.08,-3.6499999999999773
crwd,301.35,294.5,-6.850000000000023
path,23.85,23.59,-0.26000000000000156
twlo,73.17999999999999,71.89,-1.289999999999992
baba,72.32,72.77,0.45000000000000284
adbe,627.9599999999999,616.3599999999999,-11.600000000000023
