ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.25,-0.3100000000000023
tsla,193.76,193.17,-0.5900000000000034
uber,76.6,76.16999999999999,-0.4300000000000068
meta,471.25,467.68,-3.569999999999993
achr,5.13,5.03,-0.09999999999999964
joby,6.21,6.05,-0.16000000000000014
rklb,4.83,4.71,-0.1200000000000001
amzn,167.08,168.41,1.329999999999984
shop,78.61999999999999,75.17999999999999,-3.4399999999999977
soun,3.9899999999999998,3.6299,-0.36009999999999964
phun,0.29030000000000006,0.26990000000000003,-0.02040000000000003
mvst,0.8788000000000001,0.8599000000000001,-0.018900000000000028
nvda,694.52,671.55,-22.970000000000027
smci,787.57,735.59,-51.98000000000002
arm,121.77,125.36999999999999,3.5999999999999943
apld,4.73,4.48,-0.25
nflx,575.13,574.14,-0.9900000000000091
gtlb,70.17999999999999,66.61,-3.569999999999993
powl,150.38000000000002,154.07,3.6899999999999693
googl,141.12,142.1,0.9799999999999898
pltr,23.4,22.55,-0.8499999999999979
msft,402.78999999999996,399.66,-3.1299999999999386
orcl,108.45,108.05,-0.4000000000000057
arkk,48.690000000000005,47.24,-1.4500000000000028
snow,220.08,214.26999999999998,-5.810000000000031
amd,165.69,163.72,-1.9699999999999989
crm,286.39,281.7,-4.689999999999998
crwd,323.71,291.4,-32.31
path,23.82,22.759999999999998,-1.0600000000000023
twlo,56.68,56,-0.6799999999999997
adbe,541.91,532.06,-9.850000000000023
