stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,196.12,1.410000000000025
tsla,237.01,233.62,-3.3899999999999864
meta,334.21999999999997,335.03,0.8100000000000023
pltr,17.5,17.38,-0.120000000000001
shop,72.5,72.43,-0.06999999999999318
soun,1.97,1.9916999999999998,0.02169999999999983
nvda,476.57,484.1,7.53000000000003
nflx,463,469.56,6.560000000000002
gtlb,61.56,61.9,0.3399999999999963
googl,132.52,132.62,0.09999999999999432
amzn,147.48000000000002,148.18,0.6999999999999886
msft,374.38,375.37,0.9900000000000091
arkk,48.379999999999995,48.05,-0.3299999999999983
zm,71.28,70.29,-0.9899999999999949
snow,193.49,195.52,2.030000000000001
amd,137.60999999999999,137.56,-0.04999999999998295
smci,265.37,264.90999999999997,-0.4600000000000364
crwd,248.55,248.98000000000002,0.4300000000000068
path,24.56,24.150000000000002,-0.4099999999999966
twlo,71.14,71.82,0.6799999999999926
baba,71.39,70.59,-0.7999999999999972
adbe,633.66,622.8,-10.860000000000014
