stocks,closed_price,premarket_price,gain/loss
aapl,177.49,176.88000000000002,-0.6099999999999852
tsla,260.53,256.1,-4.42999999999995
meta,315.42999999999995,311.86,-3.5699999999999363
pltr,16.610000000000003,16.37,-0.240000000000002
shop,53.65,52.4,-1.25
soun,2.01,1.9449999999999998,-0.06499999999999995
nvda,457.62,449.05,-8.569999999999993
nflx,381.51,377.5,-4.009999999999991
gtlb,46.42,46.01,-0.4100000000000037
googl,137.58,136.53,-1.0500000000000114
amzn,127.96000000000001,126.79,-1.1700000000000017
msft,327.26,325.37,-1.8899999999999864
arkk,39.21,38.65,-0.5600000000000023
zm,65.48,64.61,-0.8700000000000045
snow,159.95000000000002,157.8,-2.1500000000000057
amd,107.24000000000001,106.25,-0.9900000000000091
smci,289.67,285.25,-4.420000000000016
crwd,176.69,175.93,-0.7599999999999909
path,16.72,16.49,-0.23000000000000043
twlo,56.849999999999994,55.879999999999995,-0.9699999999999989
baba,86.06,83.99000000000001,-2.069999999999993
adbe,526.6800000000001,523.01,-3.6700000000000728
