stocks,closed_price,premarket_price,gain/loss
aapl,172.4,172.20999999999998,-0.19000000000002615
tsla,246.53,246.65,0.12000000000000455
meta,300.94,300.67,-0.2699999999999818
pltr,14.9,15.31,0.41000000000000014
shop,51.379999999999995,51.33,-0.04999999999999716
soun,1.9,1.93,0.030000000000000027
nvda,435.17,434.47999999999996,-0.6900000000000546
nflx,376.75,376.37,-0.37999999999999545
gtlb,43.379999999999995,43.379999999999995,0
googl,132.43,132.37,-0.060000000000002274
amzn,124.72,124.84,0.12000000000000455
msft,313.39,312.95,-0.4399999999999977
arkk,37.97,37.96,-0.00999999999999801
zm,68.04,67.85,-0.19000000000001194
snow,148.79,148.79,0
amd,100.08,100.1,0.01999999999999602
smci,269.96999999999997,269.1,-0.8699999999999477
crwd,162.03,162.75,0.7199999999999989
path,16.02,16.01,-0.00999999999999801
twlo,56.220000000000006,56.18,-0.04000000000000625
baba,84.54,84.54,0
adbe,507.03,507.25,0.22000000000002728
