stocks,closed_price,premarket_price,gain/loss
aapl,170.43,170.32000000000002,-0.10999999999998522
tsla,240.5,242.69,2.1899999999999977
meta,297.74,302.63,4.889999999999986
pltr,14.850000000000001,15.42,0.5699999999999985
shop,51.849999999999994,51.98,0.13000000000000256
soun,1.8,1.8604,0.06040000000000001
nvda,424.68,427.35,2.670000000000016
nflx,377.59,373.52,-4.069999999999993
gtlb,42.94,42.82,-0.11999999999999744
googl,130.54,131.08,0.5400000000000205
amzn,125.98,124.75,-1.230000000000004
msft,312.78999999999996,311.17,-1.6199999999999477
arkk,38.68,38.61,-0.07000000000000028
zm,67.32,67.11,-0.20999999999999375
snow,147.52,145.06,-2.460000000000008
amd,98.07,101.94000000000001,3.8700000000000188
smci,257.54,264.37,6.829999999999984
crwd,163.04,163.57,0.5300000000000011
path,16.29,16.41,0.120000000000001
twlo,57.44,56.75,-0.6899999999999977
baba,86.19,85.13,-1.0600000000000023
adbe,502.6,503.78999999999996,1.1899999999999409
